Time-stamp,Watts,Wavelength
2021-07-08 13:42:28.985072,1.75526e-05,1.22
2021-07-08 13:42:29.326160,1.32974e-06,1.22
2021-07-08 13:42:29.553552,-7.49087e-06,1.22
2021-07-08 13:42:29.885662,-1.82174e-05,1.22
2021-07-08 13:42:30.177881,-2.69051e-05,1.22
2021-07-08 13:42:30.477688,-3.36424e-05,1.22
2021-07-08 13:42:30.764398,-3.42630e-05,1.22
2021-07-08 13:42:31.068608,-3.55927e-05,1.22
2021-07-08 13:42:31.364801,-3.81635e-05,1.22
2021-07-08 13:42:31.658012,-3.49722e-05,1.22
2021-07-08 13:42:31.947236,-3.83408e-05,1.22
2021-07-08 13:42:32.254414,-4.44576e-05,1.22
2021-07-08 13:42:32.552622,-4.90674e-05,1.22
2021-07-08 13:42:32.846829,-4.55214e-05,1.22
2021-07-08 13:42:33.130091,-4.64079e-05,1.22
2021-07-08 13:46:48.633340,2.49814e-04,0.7000000000000001
2021-07-08 13:46:48.974546,3.01569e-04,0.7000000000000001
2021-07-08 13:46:49.262219,3.17936e-04,0.7000000000000001
2021-07-08 13:46:49.539006,3.49451e-04,0.7000000000000001
2021-07-08 13:46:50.480944,4.22493e-04,0.7000000000000001
2021-07-08 13:46:50.765213,4.26671e-04,0.7000000000000001
2021-07-08 13:46:51.048456,4.28761e-04,0.7000000000000001
2021-07-08 13:46:51.322722,4.30676e-04,0.7000000000000001
2021-07-08 13:46:51.594285,4.30676e-04,0.7000000000000001
2021-07-08 13:46:51.890493,4.19881e-04,0.7000000000000001
2021-07-08 13:46:52.170743,4.16224e-04,0.7000000000000001
2021-07-08 13:46:52.448999,4.07083e-04,0.7000000000000001
2021-07-08 13:46:52.721271,3.98726e-04,0.7000000000000001
2021-07-08 13:46:52.987178,3.96375e-04,0.7000000000000001
2021-07-08 13:46:53.257456,3.92283e-04,0.7000000000000001
2021-07-08 13:46:53.541696,3.93589e-04,0.7000000000000001
2021-07-08 13:46:53.818954,3.85754e-04,0.7000000000000001
2021-07-08 13:46:54.118154,3.88453e-04,0.7000000000000001
2021-07-08 13:46:54.403393,3.87495e-04,0.7000000000000001
2021-07-08 13:46:54.679653,3.85928e-04,0.7000000000000001
2021-07-08 13:46:54.968880,3.85841e-04,0.7000000000000001
2021-07-08 13:46:55.254116,3.88018e-04,0.7000000000000001
2021-07-08 13:46:55.528383,3.89672e-04,0.7000000000000001
2021-07-08 13:46:55.801653,3.84361e-04,0.7000000000000001
2021-07-08 13:46:56.068937,3.86625e-04,0.7000000000000001
2021-07-08 13:46:56.347194,3.89498e-04,0.7000000000000001
2021-07-08 13:46:56.618473,3.87408e-04,0.7000000000000001
2021-07-08 13:46:56.889743,3.92371e-04,0.7000000000000001
2021-07-08 13:46:57.170991,3.93676e-04,0.7000000000000001
2021-07-08 13:46:57.440199,3.97594e-04,0.7000000000000001
2021-07-08 13:46:57.717363,4.05777e-04,0.7000000000000001
2021-07-08 13:46:58.000607,4.22406e-04,0.7000000000000001
2021-07-08 13:46:58.271882,4.35900e-04,0.7000000000000001
2021-07-08 13:46:58.548143,4.33027e-04,0.7000000000000001
2021-07-08 13:46:58.850010,4.31285e-04,0.7000000000000001
2021-07-08 13:46:59.144241,4.25017e-04,0.7000000000000001
2021-07-08 13:46:59.449408,4.16834e-04,0.7000000000000001
2021-07-08 13:46:59.952474,4.12742e-04,0.7000000000000001
2021-07-08 13:47:00.287070,3.71738e-04,0.7000000000000001
2021-07-08 13:47:00.539394,3.30908e-04,0.7000000000000001
2021-07-08 13:47:00.879249,2.48464e-04,0.7000000000000001
2021-07-08 13:47:01.297099,1.76728e-04,0.7000000000000001
2021-07-08 13:47:01.534545,1.52613e-04,0.7000000000000001
2021-07-08 13:47:01.734116,1.27192e-04,0.7000000000000001
2021-07-08 13:47:02.009943,1.04992e-04,0.7000000000000001
2021-07-08 13:47:02.322121,8.11381e-05,0.7000000000000001
2021-07-08 13:47:02.600366,6.93852e-05,0.7000000000000001
2021-07-08 13:47:02.913829,6.56417e-05,0.7000000000000001
2021-07-08 13:47:03.212962,5.60654e-05,0.7000000000000001
2021-07-08 13:47:03.489223,5.88512e-05,0.7000000000000001
2021-07-08 13:47:03.779447,6.13759e-05,0.7000000000000001
2021-07-08 13:47:04.091637,6.50323e-05,0.7000000000000001
2021-07-08 13:47:04.610704,6.72088e-05,0.7000000000000001
2021-07-08 13:47:04.898933,8.61004e-05,0.7000000000000001
2021-07-08 13:47:05.219105,1.38074e-04,0.7000000000000001
2021-07-08 13:47:05.515372,1.89177e-04,0.7000000000000001
2021-07-08 13:47:05.823548,2.30791e-04,0.7000000000000001
2021-07-08 13:47:06.097866,2.64221e-04,0.7000000000000001
2021-07-08 13:47:06.381346,2.87640e-04,0.7000000000000001
2021-07-08 13:47:06.645006,2.98087e-04,0.7000000000000001
2021-07-08 13:47:06.904887,3.06792e-04,0.7000000000000001
2021-07-08 13:47:07.183172,3.16108e-04,0.7000000000000001
2021-07-08 13:47:07.480348,3.22985e-04,0.7000000000000001
2021-07-08 13:47:07.758604,3.31343e-04,0.7000000000000001
2021-07-08 13:47:08.031395,3.32213e-04,0.7000000000000001
2021-07-08 13:47:08.328866,3.32300e-04,0.7000000000000001
2021-07-08 13:47:08.607978,3.35870e-04,0.7000000000000001
2021-07-08 13:47:08.883229,3.41877e-04,0.7000000000000001
2021-07-08 13:47:09.156067,3.39787e-04,0.7000000000000001
2021-07-08 13:47:09.501107,3.43121e-04,0.8
2021-07-08 13:47:09.769606,3.45221e-04,0.8
2021-07-08 13:47:10.041861,3.45483e-04,0.8
2021-07-08 13:47:10.314133,3.46358e-04,0.8
2021-07-08 13:47:11.137931,3.49156e-04,0.8
2021-07-08 13:47:11.393548,3.51693e-04,0.8
2021-07-08 13:47:11.670911,3.51780e-04,0.8
2021-07-08 13:47:11.932597,3.54142e-04,0.8
2021-07-08 13:47:12.201076,3.54142e-04,0.8
2021-07-08 13:47:12.476184,3.57116e-04,0.8
2021-07-08 13:47:12.741764,3.56066e-04,0.8
2021-07-08 13:47:13.009511,3.58428e-04,0.8
2021-07-08 13:47:13.286259,3.60877e-04,0.8
2021-07-08 13:47:13.565432,3.71022e-04,0.8
2021-07-08 13:47:13.855656,3.83792e-04,0.8
2021-07-08 13:47:14.137901,3.96649e-04,0.8
2021-07-08 13:47:14.407181,4.01897e-04,0.8
2021-07-08 13:47:14.679466,4.01110e-04,0.8
2021-07-08 13:47:14.958735,3.97699e-04,0.8
2021-07-08 13:47:15.227015,3.92189e-04,0.8
2021-07-08 13:47:15.497270,3.90090e-04,0.8
2021-07-08 13:47:15.775806,3.82130e-04,0.8
2021-07-08 13:47:16.063038,3.82568e-04,0.8
2021-07-08 13:47:16.341293,3.76008e-04,0.8
2021-07-08 13:47:16.610587,3.80818e-04,0.8
2021-07-08 13:47:16.895954,3.81606e-04,0.8
2021-07-08 13:47:17.181445,3.82130e-04,0.8
2021-07-08 13:47:17.449250,3.87291e-04,0.8
2021-07-08 13:47:17.743464,3.94813e-04,0.8
2021-07-08 13:47:18.027703,4.02772e-04,0.8
2021-07-08 13:47:18.311944,4.21227e-04,0.8
2021-07-08 13:47:18.603165,4.30498e-04,0.8
2021-07-08 13:47:18.895384,4.29186e-04,0.8
2021-07-08 13:47:19.181619,4.28224e-04,0.8
2021-07-08 13:47:19.465927,4.28224e-04,0.8
2021-07-08 13:47:19.738617,4.18865e-04,0.8
2021-07-08 13:47:20.009892,4.16154e-04,0.8
2021-07-08 13:47:20.658193,3.98661e-04,0.8
2021-07-08 13:47:20.933505,3.75658e-04,0.8
2021-07-08 13:47:21.206799,3.23967e-04,0.8
2021-07-08 13:47:21.478049,2.55832e-04,0.8
2021-07-08 13:47:21.779283,1.97756e-04,0.8
2021-07-08 13:47:22.056574,1.55861e-04,0.8
2021-07-08 13:47:22.335827,1.18864e-04,0.8
2021-07-08 13:47:22.608016,9.84845e-05,0.8
2021-07-08 13:47:22.874539,7.60937e-05,0.8
2021-07-08 13:47:23.144766,5.09915e-05,0.8
2021-07-08 13:47:23.409060,4.11956e-05,0.8
2021-07-08 13:47:23.685319,2.96503e-05,0.8
2021-07-08 13:47:23.960794,1.79301e-05,0.8
2021-07-08 13:47:24.219087,1.50438e-05,0.8
2021-07-08 13:47:24.840751,-6.69100e-06,0.8
2021-07-08 13:47:25.122428,6.90966e-06,0.8
2021-07-08 13:47:25.387718,5.72889e-05,0.8
2021-07-08 13:47:25.641039,1.13441e-04,0.8
2021-07-08 13:47:25.896356,1.50963e-04,0.8
2021-07-08 13:47:26.159657,1.97756e-04,0.8
2021-07-08 13:47:26.412003,2.19010e-04,0.8
2021-07-08 13:47:26.668309,2.55570e-04,0.8
2021-07-08 13:47:26.934579,2.77786e-04,0.8
2021-07-08 13:47:27.195015,2.93704e-04,0.8
2021-07-08 13:47:27.451690,3.09185e-04,0.8
2021-07-08 13:47:27.721959,3.22655e-04,0.8
2021-07-08 13:47:27.982300,3.34900e-04,0.8
2021-07-08 13:47:28.239015,3.45221e-04,0.8
2021-07-08 13:47:28.504135,3.51256e-04,0.8
2021-07-08 13:47:28.762849,3.61839e-04,0.8
2021-07-08 13:47:29.021140,3.67874e-04,0.8
2021-07-08 13:47:29.252979,3.75784e-04,0.9
2021-07-08 13:47:29.509056,3.80880e-04,0.9
2021-07-08 13:47:29.788860,3.87469e-04,0.9
2021-07-08 13:47:30.043978,3.95113e-04,0.9
2021-07-08 13:47:30.299315,4.00561e-04,0.9
2021-07-08 13:47:31.094426,4.11016e-04,0.9
2021-07-08 13:47:31.364283,4.14179e-04,0.9
2021-07-08 13:47:31.629010,4.29555e-04,0.9
2021-07-08 13:47:31.887858,4.35442e-04,0.9
2021-07-08 13:47:32.143775,4.32103e-04,0.9
2021-07-08 13:47:32.404469,4.29379e-04,0.9
2021-07-08 13:47:32.659500,4.24635e-04,0.9
2021-07-08 13:47:32.912829,4.15497e-04,0.9
2021-07-08 13:47:33.177129,4.20417e-04,0.9
2021-07-08 13:47:33.431424,4.15321e-04,0.9
2021-07-08 13:47:33.690731,4.14091e-04,0.9
2021-07-08 13:47:33.955331,4.12949e-04,0.9
2021-07-08 13:47:34.216665,4.08556e-04,0.9
2021-07-08 13:47:34.470976,4.12598e-04,0.9
2021-07-08 13:47:34.733251,4.10138e-04,0.9
2021-07-08 13:47:34.988567,4.20681e-04,0.9
2021-07-08 13:47:35.241665,4.21472e-04,0.9
2021-07-08 13:48:18.246709,2.56546e-04,0.75
2021-07-08 13:48:18.492604,2.88745e-04,0.75
2021-07-08 13:48:18.769995,3.12393e-04,0.75
2021-07-08 13:48:19.023317,3.27053e-04,0.75
2021-07-08 13:48:19.280643,3.46512e-04,0.75
2021-07-08 13:48:19.530959,3.56285e-04,0.75
2021-07-08 13:48:19.784315,3.79409e-04,0.75
2021-07-08 13:48:20.037605,3.90578e-04,0.75
2021-07-08 13:48:20.289967,4.05151e-04,0.75
2021-07-08 13:48:20.540292,4.06372e-04,0.75
2021-07-08 13:48:20.790592,4.04976e-04,0.75
2021-07-08 13:48:21.044915,4.03755e-04,0.75
2021-07-08 13:48:21.304218,4.02271e-04,0.75
2021-07-08 13:48:21.586929,3.96948e-04,0.75
2021-07-08 13:48:21.853505,3.99653e-04,0.75
2021-07-08 13:48:22.095284,3.99304e-04,0.75
2021-07-08 13:48:22.356585,4.02707e-04,0.75
2021-07-08 13:48:22.632847,4.01486e-04,0.75
2021-07-08 13:48:22.898137,4.04453e-04,0.75
2021-07-08 13:48:23.157460,4.09165e-04,0.75
2021-07-08 13:48:23.438329,4.12306e-04,0.75
2021-07-08 13:48:23.699237,4.21032e-04,0.75
2021-07-08 13:48:24.060982,4.28449e-04,0.75
2021-07-08 13:48:24.299319,4.41451e-04,0.75
2021-07-08 13:48:24.547656,4.48432e-04,0.75
2021-07-08 13:48:24.911681,4.63441e-04,0.75
2021-07-08 13:48:25.205894,4.63790e-04,0.75
2021-07-08 13:48:25.482156,4.60299e-04,0.75
2021-07-08 13:48:25.756423,4.59514e-04,0.75
2021-07-08 13:48:26.043654,4.51922e-04,0.75
2021-07-08 13:48:26.347843,4.43284e-04,0.75
2021-07-08 13:48:26.596209,4.24610e-04,0.75
2021-07-08 13:48:26.910824,4.19898e-04,0.75
2021-07-08 13:48:27.178733,4.15797e-04,0.75
2021-07-08 13:48:27.456991,4.10910e-04,0.75
2021-07-08 13:48:45.029160,4.23650e-04,0.75
2021-07-08 13:48:45.353906,4.12917e-04,0.75
2021-07-08 13:48:45.619871,4.07245e-04,0.75
2021-07-08 13:48:45.894382,4.01573e-04,0.75
2021-07-08 13:48:46.189593,3.98519e-04,0.75
2021-07-08 13:48:46.454010,3.87350e-04,0.75
2021-07-08 13:48:46.707334,3.90404e-04,0.75
2021-07-08 13:48:46.978643,3.86477e-04,0.75
2021-07-08 13:48:47.259865,3.84208e-04,0.75
2021-07-08 13:48:47.541179,3.87611e-04,0.75
2021-07-08 13:48:47.817425,3.87873e-04,0.75
2021-07-08 13:48:48.079739,3.84557e-04,0.75
2021-07-08 13:48:48.344017,3.90927e-04,0.75
2021-07-08 13:48:48.608310,3.91451e-04,0.75
2021-07-08 13:48:48.871606,3.96861e-04,0.75
2021-07-08 13:48:49.141883,4.09077e-04,0.75
2021-07-08 13:48:49.410116,4.24435e-04,0.75
2021-07-08 13:48:49.678398,4.33249e-04,0.75
2021-07-08 13:48:49.940553,4.30805e-04,0.75
2021-07-08 13:48:50.195856,4.26530e-04,0.75
2021-07-08 13:48:50.476117,4.27664e-04,0.75
2021-07-08 13:48:50.716477,4.20421e-04,0.75
2021-07-08 13:48:50.955824,4.12219e-04,0.75
2021-07-08 13:48:51.194222,4.10212e-04,0.75
2021-07-08 13:48:51.440046,4.10212e-04,0.75
2021-07-08 13:48:51.690377,4.09339e-04,0.75
2021-07-08 13:48:51.933761,4.10561e-04,0.75
2021-07-08 13:48:52.182062,4.14226e-04,0.75
2021-07-08 13:48:52.433424,4.26268e-04,0.75
2021-07-08 13:48:52.697683,4.29060e-04,0.75
2021-07-08 13:48:52.954995,4.50352e-04,0.75
2021-07-08 13:48:53.224570,4.58554e-04,0.75
2021-07-08 13:48:53.426644,4.63092e-04,0.75
2021-07-08 13:48:53.696845,4.60910e-04,0.75
2021-07-08 13:48:53.971198,4.52882e-04,0.75
2021-07-08 13:48:54.245464,4.49043e-04,0.75
2021-07-08 13:48:54.523497,4.38833e-04,0.75
2021-07-08 13:48:54.801139,4.25482e-04,0.75
2021-07-08 13:48:55.085379,4.15360e-04,0.75
2021-07-08 13:48:55.370634,4.08903e-04,0.75
2021-07-08 13:48:55.661863,3.97210e-04,0.75
2021-07-08 13:48:55.950067,3.96512e-04,0.75
2021-07-08 13:48:56.219347,3.98606e-04,0.75
2021-07-08 13:48:56.482643,3.92672e-04,0.75
2021-07-08 13:48:56.780846,3.87350e-04,0.75
2021-07-08 13:48:57.052465,3.86302e-04,0.75
2021-07-08 13:48:57.321747,3.86564e-04,0.75
2021-07-08 13:48:57.611002,3.91800e-04,0.75
2021-07-08 13:48:57.891255,3.89618e-04,0.75
2021-07-08 13:48:58.153554,3.89444e-04,0.75
2021-07-08 13:48:58.411863,3.90578e-04,0.75
2021-07-08 13:48:58.680156,3.89531e-04,0.75
2021-07-08 13:48:58.938455,3.90491e-04,0.75
2021-07-08 13:48:59.196803,3.94069e-04,0.75
2021-07-08 13:48:59.480054,3.98781e-04,0.75
2021-07-08 13:48:59.738353,4.08118e-04,0.75
2021-07-08 13:48:59.996662,4.18502e-04,0.75
2021-07-08 13:49:00.271940,4.35517e-04,0.75
2021-07-08 13:49:00.532654,4.36565e-04,0.75
2021-07-08 13:49:00.796719,4.29671e-04,0.75
2021-07-08 13:49:01.067065,4.25308e-04,0.75
2021-07-08 13:49:01.355753,4.17978e-04,0.75
2021-07-08 13:49:01.617054,4.11783e-04,0.75
2021-07-08 13:49:02.250397,4.06198e-04,0.75
2021-07-08 13:49:02.538230,3.80718e-04,0.75
2021-07-08 13:49:02.790555,3.37698e-04,0.75
2021-07-08 13:49:03.049874,2.84906e-04,0.75
2021-07-08 13:49:03.312193,2.50089e-04,0.75
2021-07-08 13:49:03.600390,2.25307e-04,0.75
2021-07-08 13:49:03.855707,1.96511e-04,0.75
2021-07-08 13:49:04.114016,1.79582e-04,0.75
2021-07-08 13:49:04.381302,1.51833e-04,0.75
2021-07-08 13:49:04.641606,1.29233e-04,0.75
2021-07-08 13:49:04.937814,1.08116e-04,0.75
2021-07-08 13:49:05.254966,8.43810e-05,0.75
2021-07-08 13:49:05.538234,6.40492e-05,0.75
2021-07-08 13:49:05.874315,3.83074e-05,0.75
2021-07-08 13:49:06.173516,1.74521e-05,0.75
2021-07-08 13:49:06.502630,6.80632e-06,0.75
2021-07-08 13:49:06.781905,-9.81681e-06,0.75
2021-07-08 13:49:07.060139,-1.59251e-05,0.75
2021-07-08 13:49:07.340587,-2.05499e-05,0.75
2021-07-08 13:49:07.640305,-2.76180e-05,0.75
2021-07-08 13:49:07.901964,-2.87524e-05,0.75
2021-07-08 13:49:08.169546,-3.05848e-05,0.75
2021-07-08 13:49:08.432578,-3.55587e-05,0.75
2021-07-08 13:49:08.697869,-3.59077e-05,0.75
2021-07-08 13:49:08.956178,-3.38135e-05,0.75
2021-07-08 13:49:09.226456,-3.08466e-05,0.75
2021-07-08 13:49:09.491746,-2.76180e-05,0.75
2021-07-08 13:49:09.753048,-2.54365e-05,0.75
2021-07-08 13:49:10.018340,-2.24696e-05,0.75
2021-07-08 13:49:10.278644,-9.72955e-06,0.75
2021-07-08 13:49:10.542936,4.01399e-06,0.75
2021-07-08 13:49:10.807229,7.76619e-06,0.75
2021-07-08 13:49:11.069528,5.23563e-06,0.75
2021-07-08 13:49:11.333821,1.13439e-06,0.75
2021-07-08 13:49:11.591644,-4.66844e-06,0.75
2021-07-08 13:49:11.847023,-1.13002e-05,0.75
2021-07-08 13:49:12.122250,-1.62741e-05,0.75
2021-07-08 13:49:12.376582,-1.52270e-05,0.75
2021-07-08 13:49:12.628239,-1.88919e-05,0.75
2021-07-08 13:49:12.906994,-2.06371e-05,0.75
2021-07-08 13:49:13.158331,-2.22951e-05,0.75
2021-07-08 13:49:13.413670,-1.64486e-05,0.75
2021-07-08 13:49:13.663970,-1.40926e-05,0.75
2021-07-08 13:49:13.919297,-1.06894e-05,0.75
2021-07-08 13:49:14.173610,8.72606e-07,0.75
2021-07-08 13:49:14.429925,2.46075e-05,0.75
2021-07-08 13:49:14.681255,2.97558e-05,0.75
2021-07-08 13:49:14.931620,3.12393e-05,0.75
2021-07-08 13:49:15.183941,3.78711e-05,0.75
2021-07-08 13:49:15.436266,2.93195e-05,0.75
2021-07-08 13:49:15.689589,2.74871e-05,0.75
2021-07-08 13:49:15.946482,1.35254e-05,0.75
2021-07-08 13:49:16.199805,2.87960e-06,0.75
2021-07-08 13:49:16.452130,-6.84995e-06,0.75
2021-07-08 13:49:16.706475,-1.47034e-05,0.75
2021-07-08 13:49:16.966754,-2.16842e-05,0.75
2021-07-08 13:49:17.218082,-2.34295e-05,0.75
2021-07-08 13:49:17.471405,-2.86651e-05,0.75
2021-07-08 13:49:17.721761,-3.33772e-05,0.75
2021-07-08 13:49:17.973063,-3.47733e-05,0.75
2021-07-08 13:49:18.239029,-3.56459e-05,0.75
2021-07-08 13:49:18.500918,-4.14051e-05,0.75
2021-07-08 13:49:18.779957,-4.57682e-05,0.75
2021-07-08 13:49:19.049071,-4.57682e-05,0.75
2021-07-08 13:49:19.329031,-4.59427e-05,0.75
2021-07-08 13:49:19.614268,-4.17542e-05,0.75
2021-07-08 13:49:19.859691,-3.62568e-05,0.75
2021-07-08 13:49:20.118979,-3.70421e-05,0.75
2021-07-08 13:49:20.377288,-3.34644e-05,0.75
2021-07-08 13:49:20.631608,-1.45289e-05,0.75
2021-07-08 13:49:20.890915,-5.01748e-06,0.75
2021-07-08 13:49:21.149027,3.49042e-06,0.75
2021-07-08 13:49:21.407336,2.61782e-06,0.75
2021-07-08 13:49:21.662686,-2.39967e-06,0.75
2021-07-08 13:49:21.925949,-1.31327e-05,0.75
2021-07-08 13:49:22.186254,-1.54015e-05,0.75
2021-07-08 13:49:22.451544,-1.71467e-05,0.75
2021-07-08 13:49:22.721575,-1.95900e-05,0.75
2021-07-08 13:49:22.998827,-2.17715e-05,0.75
2021-07-08 13:49:23.272096,-2.10734e-05,0.75
2021-07-08 13:49:23.534395,-1.38308e-05,0.75
2021-07-08 13:49:23.797692,-1.06894e-05,0.75
2021-07-08 13:49:24.060987,0.00000e+00,0.75
2021-07-08 13:49:24.334525,1.99827e-05,0.75
2021-07-08 13:49:24.609788,2.97558e-05,0.75
2021-07-08 13:49:24.892092,3.11520e-05,0.75
2021-07-08 13:49:25.167998,3.35953e-05,0.75
2021-07-08 13:49:25.455250,2.72253e-05,0.75
2021-07-08 13:49:25.715555,2.36476e-05,0.75
2021-07-08 13:49:25.973033,1.14311e-05,0.75
2021-07-08 13:49:26.235313,4.62481e-06,0.75
2021-07-08 13:49:26.494620,-5.45378e-06,0.75
2021-07-08 13:49:26.753758,-1.71467e-05,0.75
2021-07-08 13:49:27.010095,-1.60996e-05,0.75
2021-07-08 13:49:27.269402,-2.50874e-05,0.75
2021-07-08 13:49:27.529715,-2.98867e-05,0.75
2021-07-08 13:49:27.788015,-3.35517e-05,0.75
2021-07-08 13:49:28.045339,-3.55587e-05,0.75
2021-07-08 13:49:28.302639,-3.66931e-05,0.75
2021-07-08 13:49:28.565935,-4.00962e-05,0.75
2021-07-08 13:49:28.822286,-4.39357e-05,0.75
2021-07-08 13:49:29.078601,-4.18414e-05,0.75
2021-07-08 13:49:29.339901,-4.28886e-05,0.75
2021-07-08 13:49:29.595222,-4.14051e-05,0.75
2021-07-08 13:49:29.853557,-4.51573e-05,0.75
2021-07-08 13:49:30.138765,-4.27140e-05,0.75
2021-07-08 13:49:30.397076,-4.38484e-05,0.75
2021-07-08 13:49:30.652418,-3.90491e-05,0.75
2021-07-08 13:49:30.910702,-3.28536e-05,0.75
2021-07-08 13:49:31.168013,-3.08466e-05,0.75
2021-07-08 13:49:31.422369,-2.52619e-05,0.75
2021-07-08 13:49:31.684632,-2.46511e-05,0.75
2021-07-08 13:49:31.944936,-1.58378e-05,0.75
2021-07-08 13:49:32.200264,-8.68242e-06,0.75
2021-07-08 13:49:32.460557,4.10125e-06,0.75
2021-07-08 13:49:32.718867,4.18851e-06,0.75
2021-07-08 13:49:32.984157,-2.57419e-06,0.75
2021-07-08 13:49:33.270392,-9.72955e-06,0.75
2021-07-08 13:49:33.541687,-1.51397e-05,0.75
2021-07-08 13:49:33.811609,-1.74085e-05,0.75
2021-07-08 13:49:34.072289,-1.67104e-05,0.75
2021-07-08 13:49:34.336017,-2.22951e-05,0.75
2021-07-08 13:49:34.610283,-1.95027e-05,0.75
2021-07-08 13:49:34.861611,-1.87174e-05,0.75
2021-07-08 13:49:35.126902,-1.70594e-05,0.75
2021-07-08 13:49:35.399174,-1.33072e-05,0.75
2021-07-08 13:49:35.673467,-3.53405e-06,0.75
2021-07-08 13:49:35.947305,1.23910e-05,0.75
2021-07-08 13:49:36.220032,2.77489e-05,0.75
2021-07-08 13:49:36.504271,3.28100e-05,0.75
2021-07-08 13:49:36.768596,3.24609e-05,0.75
2021-07-08 13:49:37.043829,2.11171e-05,0.75
2021-07-08 13:49:37.322119,5.75920e-06,0.75
2021-07-08 13:49:37.599634,2.26877e-06,0.75
2021-07-08 13:49:37.881705,-1.68849e-05,0.75
2021-07-08 13:49:38.159479,-2.38658e-05,0.75
2021-07-08 13:49:38.435088,-3.47733e-05,0.75
2021-07-08 13:49:38.704972,-3.66931e-05,0.75
2021-07-08 13:49:38.981240,-3.93981e-05,0.75
2021-07-08 13:49:39.252859,-4.40229e-05,0.75
2021-07-08 13:49:39.512432,-4.02707e-05,0.75
2021-07-08 13:49:39.770,-4.28886e-05,0.75
2021-07-08 13:49:40.041148,-3.92236e-05,0.75
2021-07-08 13:49:40.320510,-3.08466e-05,0.75
2021-07-08 13:49:40.599731,-2.34295e-05,0.75
2021-07-08 13:49:40.882973,-3.27227e-06,0.75
2021-07-08 13:49:41.164228,-4.58118e-06,0.75
2021-07-08 13:49:41.448581,-2.92323e-06,0.75
2021-07-08 13:49:41.726168,-1.32200e-05,0.75
2021-07-08 13:49:42.024609,-1.81938e-05,0.75
2021-07-08 13:49:42.303895,-2.43021e-05,0.75
2021-07-08 13:49:42.577144,-1.46161e-05,0.75
2021-07-08 13:49:42.869352,-1.13875e-05,0.75
2021-07-08 13:49:43.153630,4.97385e-06,0.75
2021-07-08 13:49:43.437883,1.88483e-05,0.75
2021-07-08 13:49:43.718127,2.79234e-05,0.75
2021-07-08 13:49:44.013357,3.03667e-05,0.75
2021-07-08 13:49:44.282804,2.05062e-05,0.75
2021-07-08 13:49:44.553198,1.07330e-05,0.75
2021-07-08 13:49:44.833417,-8.76969e-06,0.75
2021-07-08 13:49:45.116695,-2.17715e-05,0.75
2021-07-08 13:49:45.403892,-2.49129e-05,0.75
2021-07-08 13:49:45.691124,-3.78274e-05,0.75
2021-07-08 13:49:45.972407,-3.78274e-05,0.75
2021-07-08 13:49:46.259631,-4.23650e-05,0.75
2021-07-08 13:49:46.558844,-4.36739e-05,0.75
2021-07-08 13:49:46.841082,-4.69025e-05,0.75
2021-07-08 13:49:47.124299,-4.11434e-05,0.75
2021-07-08 13:49:47.419502,-2.84906e-05,0.75
2021-07-08 13:49:47.696761,-2.02008e-05,0.75
2021-07-08 13:49:47.985988,-4.84296e-06,0.75
2021-07-08 13:49:48.297156,5.58468e-06,0.75
2021-07-08 13:49:48.580430,6.10824e-07,0.75
2021-07-08 13:49:48.860649,-4.49392e-06,0.75
2021-07-08 13:49:49.144888,-5.97735e-06,0.75
2021-07-08 13:49:49.429130,-1.19111e-05,0.75
2021-07-08 13:49:49.713384,-1.69722e-05,0.75
2021-07-08 13:49:50.014578,-1.53142e-05,0.75
2021-07-08 13:49:50.299803,-2.39530e-05,0.75
2021-07-08 13:49:50.568935,-1.59251e-05,0.75
2021-07-08 13:49:50.849210,-1.77575e-05,0.75
2021-07-08 13:49:51.112918,-1.69722e-05,0.75
2021-07-08 13:49:51.368341,-1.14748e-05,0.75
2021-07-08 13:49:51.643604,-2.83597e-06,0.75
2021-07-08 13:49:51.911888,6.28276e-06,0.75
2021-07-08 13:49:52.188149,2.61782e-05,0.75
2021-07-08 13:49:52.468400,3.35081e-05,0.75
2021-07-08 13:49:52.735685,3.25482e-05,0.75
2021-07-08 13:49:53.001972,3.08030e-05,0.75
2021-07-08 13:49:53.284218,2.78361e-05,0.75
2021-07-08 13:49:53.549933,1.59687e-05,0.75
2021-07-08 13:49:53.813918,9.33688e-06,0.75
2021-07-08 13:49:54.088915,-4.14488e-06,0.75
2021-07-08 13:49:54.360189,-1.27837e-05,0.75
2021-07-08 13:49:54.630467,-1.88919e-05,0.75
2021-07-08 13:49:54.900620,-2.72689e-05,0.75
2021-07-08 13:49:55.175948,-3.15447e-05,0.75
2021-07-08 13:49:55.442831,-3.67803e-05,0.75
2021-07-08 13:49:55.736188,-4.07070e-05,0.75
2021-07-08 13:49:56.013373,-3.92236e-05,0.75
2021-07-08 13:49:56.281663,-4.05325e-05,0.75
2021-07-08 13:49:56.548981,-4.41102e-05,0.75
2021-07-08 13:49:56.819225,-3.98344e-05,0.75
2021-07-08 13:49:57.320346,-3.89618e-05,0.75
2021-07-08 13:49:57.588257,-2.33422e-05,0.75
2021-07-08 13:49:57.862510,3.42061e-05,0.75
2021-07-08 13:49:58.140066,9.79936e-05,0.75
2021-07-08 13:49:58.404984,1.48430e-04,0.75
2021-07-08 13:49:58.681228,2.13178e-04,0.75
