Time-stamp,Watts,Wavelength
2021-07-14 18:15:57.119913,3.40403e-04,3.1
2021-07-14 18:15:57.371911,3.44686e-04,3.1
2021-07-14 18:15:57.624916,3.40492e-04,3.1
2021-07-14 18:15:57.880655,3.46471e-04,3.1
2021-07-14 18:15:58.129637,3.46471e-04,3.1
2021-07-14 18:15:58.377639,3.43794e-04,3.1
2021-07-14 18:15:58.630647,3.46114e-04,3.1
2021-07-14 18:15:58.880846,3.48613e-04,3.1
2021-07-14 18:15:59.127844,3.44508e-04,3.1
2021-07-14 18:15:59.380821,3.49773e-04,3.1
2021-07-14 18:15:59.626186,3.48434e-04,3.1
2021-07-14 18:15:59.866463,3.49594e-04,3.1
2021-07-14 18:16:00.108044,3.50933e-04,3.1
2021-07-14 18:16:00.358637,3.50754e-04,3.1
2021-07-14 18:16:00.607637,3.47185e-04,3.1
2021-07-14 18:16:00.860522,3.43704e-04,3.1
2021-07-14 18:16:01.107673,3.45935e-04,3.1
2021-07-14 18:16:01.358496,3.47720e-04,3.1
2021-07-14 18:16:01.600107,3.47095e-04,3.1
2021-07-14 18:16:01.850723,3.47542e-04,3.1
2021-07-14 18:16:02.100209,3.44597e-04,3.1
2021-07-14 18:16:02.378512,3.45132e-04,3.1
2021-07-14 18:16:02.628348,3.41295e-04,3.1
2021-07-14 18:16:02.878743,3.37458e-04,3.1
2021-07-14 18:16:03.132221,3.38885e-04,3.1
2021-07-14 18:16:03.384712,3.43437e-04,3.1
2021-07-14 18:16:03.632734,3.41206e-04,3.1
2021-07-14 18:16:03.882386,3.44775e-04,3.1
2021-07-14 18:16:04.127334,3.46560e-04,3.1
2021-07-14 18:16:04.381363,3.47720e-04,3.1
2021-07-14 18:16:04.634811,3.44775e-04,3.1
2021-07-14 18:16:04.886875,3.48345e-04,3.1
2021-07-14 18:16:05.139249,3.45935e-04,3.1
2021-07-14 18:16:05.405264,3.42634e-04,3.1
2021-07-14 18:16:05.659789,3.40938e-04,3.1
2021-07-14 18:16:05.919080,3.40403e-04,3.1
2021-07-14 18:16:06.169025,3.36387e-04,3.1
2021-07-14 18:16:06.418458,3.39956e-04,3.1
2021-07-14 18:16:06.690773,3.34067e-04,3.1
2021-07-14 18:16:06.970644,3.37011e-04,3.1
2021-07-14 18:16:07.222615,3.39956e-04,3.1
2021-07-14 18:16:07.464411,3.41473e-04,3.1
2021-07-14 18:16:07.706806,3.43347e-04,3.1
2021-07-14 18:16:07.944842,3.47274e-04,3.1
2021-07-14 18:16:08.175266,3.49148e-04,3.1
2021-07-14 18:16:08.424603,3.49416e-04,3.1
2021-07-14 18:16:08.669956,3.49148e-04,3.1
2021-07-14 18:16:08.914657,3.47542e-04,3.1
2021-07-14 18:16:09.165119,3.42455e-04,3.1
2021-07-14 18:16:09.423964,3.42544e-04,3.1
2021-07-14 18:16:09.683958,3.50040e-04,3.1
2021-07-14 18:16:09.933012,3.46114e-04,3.1
2021-07-14 18:16:10.188987,3.49594e-04,3.1
2021-07-14 18:16:10.437988,3.45757e-04,3.1
2021-07-14 18:16:10.687959,3.44954e-04,3.1
2021-07-14 18:16:10.939959,3.47809e-04,3.1
2021-07-14 18:16:11.189550,3.45578e-04,3.1
2021-07-14 18:16:11.447626,3.47542e-04,3.1
2021-07-14 18:16:11.695240,3.46292e-04,3.1
2021-07-14 18:16:11.956173,3.48613e-04,3.1
2021-07-14 18:16:12.210723,3.46382e-04,3.1
2021-07-14 18:16:12.496669,3.46292e-04,3.1
2021-07-14 18:16:12.747177,3.49237e-04,3.1
2021-07-14 18:16:12.994498,3.46560e-04,3.1
2021-07-14 18:16:13.241019,3.45489e-04,3.1
2021-07-14 18:16:13.490493,3.46114e-04,3.1
2021-07-14 18:16:13.739470,3.42009e-04,3.1
2021-07-14 18:16:13.989451,3.46560e-04,3.1
2021-07-14 18:16:14.236451,3.48702e-04,3.1
2021-07-14 18:16:14.492470,3.46560e-04,3.1
2021-07-14 18:16:14.742469,3.50844e-04,3.1
2021-07-14 18:16:14.994281,3.51468e-04,3.1
2021-07-14 18:16:15.253914,3.46382e-04,3.1
2021-07-14 18:16:15.492790,3.46917e-04,3.1
2021-07-14 18:16:15.739246,3.47185e-04,3.1
2021-07-14 18:16:15.987700,3.47452e-04,3.1
2021-07-14 18:16:16.246379,3.48880e-04,3.1
2021-07-14 18:16:16.497885,3.47185e-04,3.1
2021-07-14 18:16:16.761033,3.48791e-04,3.1
2021-07-14 18:16:17.011828,3.45400e-04,3.1
2021-07-14 18:16:17.267773,3.40492e-04,3.1
2021-07-14 18:16:17.535527,3.35762e-04,3.1
2021-07-14 18:16:17.784516,3.37101e-04,3.1
2021-07-14 18:16:18.069467,3.34067e-04,3.1
2021-07-14 18:16:18.321509,3.36030e-04,3.1
2021-07-14 18:16:18.569615,3.31479e-04,3.1
2021-07-14 18:16:18.832950,3.31746e-04,3.1
2021-07-14 18:16:19.087997,3.25767e-04,3.1
2021-07-14 18:16:19.335063,3.31122e-04,3.1
2021-07-14 18:16:19.589813,3.27552e-04,3.1
2021-07-14 18:16:19.839789,3.26214e-04,3.1
2021-07-14 18:16:20.076044,3.30408e-04,3.1
2021-07-14 18:16:20.332784,3.31211e-04,3.1
2021-07-14 18:16:20.578429,3.34513e-04,3.1
2021-07-14 18:16:20.818904,3.33085e-04,3.1
2021-07-14 18:16:21.056779,3.34156e-04,3.1
2021-07-14 18:16:21.295781,3.30765e-04,3.1
2021-07-14 18:16:21.539260,3.37101e-04,3.1
2021-07-14 18:16:21.781204,3.37011e-04,3.1
2021-07-14 18:16:22.024995,3.40670e-04,3.1
2021-07-14 18:16:22.273733,3.34780e-04,3.1
2021-07-14 18:16:22.514264,3.32996e-04,3.1
2021-07-14 18:16:22.756702,3.35048e-04,3.1
2021-07-14 18:16:22.990629,3.36655e-04,3.1
2021-07-14 18:16:23.223028,3.35941e-04,3.1
2021-07-14 18:16:23.459195,3.37458e-04,3.1
2021-07-14 18:16:23.726302,3.32193e-04,3.1
2021-07-14 18:16:23.971956,3.26838e-04,3.1
2021-07-14 18:16:24.210719,3.30676e-04,3.1
2021-07-14 18:16:24.453703,3.24696e-04,3.1
2021-07-14 18:16:24.701700,3.22019e-04,3.1
2021-07-14 18:16:24.962699,3.23358e-04,3.1
2021-07-14 18:16:25.201700,3.19342e-04,3.1
2021-07-14 18:16:25.449735,3.23090e-04,3.1
2021-07-14 18:16:25.695805,3.20948e-04,3.1
2021-07-14 18:16:25.940794,3.21841e-04,3.1
2021-07-14 18:16:26.184820,3.20770e-04,3.1
2021-07-14 18:16:26.430822,3.24964e-04,3.1
2021-07-14 18:16:26.675457,3.29337e-04,3.1
2021-07-14 18:16:26.923457,3.29069e-04,3.1
2021-07-14 18:16:27.172468,3.33085e-04,3.1
2021-07-14 18:16:27.420457,3.31746e-04,3.1
2021-07-14 18:16:27.672457,3.44597e-04,3.1
2021-07-14 18:16:27.922467,3.42634e-04,3.1
2021-07-14 18:16:28.193456,3.42277e-04,3.1
2021-07-14 18:16:28.439965,3.43615e-04,3.1
2021-07-14 18:16:28.686781,3.47899e-04,3.1
2021-07-14 18:16:28.930766,3.47899e-04,3.1
2021-07-14 18:16:29.175781,3.46917e-04,3.1
2021-07-14 18:16:29.426766,3.51290e-04,3.1
2021-07-14 18:16:29.678766,3.45757e-04,3.1
2021-07-14 18:16:29.920774,3.51736e-04,3.1
2021-07-14 18:16:30.167803,3.46649e-04,3.1
2021-07-14 18:16:30.413793,3.42991e-04,3.1
2021-07-14 18:16:30.659783,3.46203e-04,3.1
2021-07-14 18:16:30.908817,3.44686e-04,3.1
2021-07-14 18:16:31.160766,3.48880e-04,3.1
2021-07-14 18:16:31.407771,3.48256e-04,3.1
2021-07-14 18:16:31.655768,3.44686e-04,3.1
2021-07-14 18:16:31.903777,3.47452e-04,3.1
2021-07-14 18:16:32.154819,3.42901e-04,3.1
2021-07-14 18:16:32.428766,3.46292e-04,3.1
2021-07-14 18:16:32.678780,3.48880e-04,3.1
2021-07-14 18:16:32.925841,3.44865e-04,3.1
2021-07-14 18:16:33.169768,3.42187e-04,3.1
2021-07-14 18:16:33.416766,3.46560e-04,3.1
2021-07-14 18:16:33.663766,3.45043e-04,3.1
2021-07-14 18:16:33.911782,3.46203e-04,3.1
2021-07-14 18:16:34.160768,3.45043e-04,3.1
2021-07-14 18:16:34.408516,3.43704e-04,3.1
2021-07-14 18:16:34.658792,3.45489e-04,3.1
2021-07-14 18:16:34.900774,3.41206e-04,3.1
2021-07-14 18:16:35.144772,3.36387e-04,3.1
2021-07-14 18:16:35.391772,3.38350e-04,3.1
2021-07-14 18:16:35.646772,3.31746e-04,3.1
2021-07-14 18:16:35.887772,3.35316e-04,3.1
2021-07-14 18:16:36.159772,3.30051e-04,3.1
2021-07-14 18:16:36.408342,3.32906e-04,3.1
2021-07-14 18:16:36.654155,3.35762e-04,3.1
2021-07-14 18:16:36.909866,3.37636e-04,3.1
2021-07-14 18:16:37.158515,3.40581e-04,3.1
2021-07-14 18:16:37.417314,3.43526e-04,3.1
2021-07-14 18:16:37.664265,3.44240e-04,3.1
2021-07-14 18:16:37.912925,3.45489e-04,3.1
2021-07-14 18:16:38.160342,3.48256e-04,3.1
2021-07-14 18:16:38.407200,3.47274e-04,3.1
2021-07-14 18:16:38.654638,3.49059e-04,3.1
2021-07-14 18:16:38.902468,3.49326e-04,3.1
2021-07-14 18:16:39.151468,3.48970e-04,3.1
2021-07-14 18:16:39.430616,3.48970e-04,3.1
2021-07-14 18:16:39.679766,3.45489e-04,3.1
2021-07-14 18:16:39.925740,3.45132e-04,3.1
2021-07-14 18:16:40.164974,3.43258e-04,3.1
2021-07-14 18:16:40.406451,3.46649e-04,3.1
2021-07-14 18:16:40.652882,3.47542e-04,3.1
2021-07-14 18:16:40.903253,3.39064e-04,3.1
2021-07-14 18:16:41.145845,3.39867e-04,3.1
2021-07-14 18:16:41.394529,3.40849e-04,3.1
2021-07-14 18:16:41.644382,3.35851e-04,3.1
2021-07-14 18:16:41.894649,3.35851e-04,3.1
2021-07-14 18:16:42.165998,3.38885e-04,3.1
2021-07-14 18:16:42.414156,3.33174e-04,3.1
2021-07-14 18:16:42.659327,3.35584e-04,3.1
2021-07-14 18:16:42.909651,3.32906e-04,3.1
2021-07-14 18:16:43.155047,3.35227e-04,3.1
2021-07-14 18:16:43.409835,3.35494e-04,3.1
2021-07-14 18:16:43.656262,3.31032e-04,3.1
2021-07-14 18:16:43.905914,3.35227e-04,3.1
2021-07-14 18:16:44.167173,3.32103e-04,3.1
2021-07-14 18:16:44.420071,3.32728e-04,3.1
2021-07-14 18:16:44.672760,3.30319e-04,3.1
2021-07-14 18:16:44.915775,3.32906e-04,3.1
2021-07-14 18:16:45.158083,3.29694e-04,3.1
2021-07-14 18:16:45.399084,3.33799e-04,3.1
2021-07-14 18:16:45.638086,3.30943e-04,3.1
2021-07-14 18:16:45.877199,3.33531e-04,3.1
2021-07-14 18:16:46.113931,3.36119e-04,3.1
2021-07-14 18:16:46.351922,3.34870e-04,3.1
2021-07-14 18:16:46.645675,3.34959e-04,3.1
2021-07-14 18:16:46.882339,3.38975e-04,3.1
2021-07-14 18:16:47.118835,3.33620e-04,3.1
2021-07-14 18:16:47.358258,3.38082e-04,3.1
2021-07-14 18:16:47.603975,3.36476e-04,3.1
2021-07-14 18:16:47.838782,3.35137e-04,3.1
2021-07-14 18:16:48.072624,3.32817e-04,3.1
2021-07-14 18:16:48.306903,3.29783e-04,3.1
2021-07-14 18:16:48.542924,3.33531e-04,3.1
2021-07-14 18:16:48.788930,3.31836e-04,3.1
2021-07-14 18:16:49.051924,3.33174e-04,3.1
2021-07-14 18:16:49.305295,3.37815e-04,3.1
2021-07-14 18:16:49.569295,3.35316e-04,3.1
2021-07-14 18:16:49.821125,3.35048e-04,3.1
2021-07-14 18:16:50.067517,3.34870e-04,3.1
2021-07-14 18:16:50.326384,3.35405e-04,3.1
2021-07-14 18:16:50.585387,3.36476e-04,3.1
2021-07-14 18:16:50.837040,3.41920e-04,3.1
2021-07-14 18:16:51.118225,3.42901e-04,3.1
2021-07-14 18:16:51.371772,3.43615e-04,3.1
2021-07-14 18:16:51.631550,3.43169e-04,3.1
2021-07-14 18:16:51.890397,3.44151e-04,3.1
2021-07-14 18:16:52.148388,3.46114e-04,3.1
2021-07-14 18:16:52.405953,3.44151e-04,3.1
2021-07-14 18:16:52.665337,3.45935e-04,3.1
2021-07-14 18:16:52.924612,3.40849e-04,3.1
2021-07-14 18:16:53.180435,3.38172e-04,3.1
2021-07-14 18:16:53.441769,3.33263e-04,3.1
2021-07-14 18:16:53.697432,3.33353e-04,3.1
2021-07-14 18:16:53.954566,3.30051e-04,3.1
2021-07-14 18:16:54.213991,3.23715e-04,3.1
2021-07-14 18:16:54.456400,3.29605e-04,3.1
2021-07-14 18:16:54.696942,3.26392e-04,3.1
2021-07-14 18:16:54.942447,3.28266e-04,3.1
2021-07-14 18:16:55.208447,3.21841e-04,3.1
2021-07-14 18:16:55.447451,3.25232e-04,3.1
2021-07-14 18:16:55.689456,3.23269e-04,3.1
2021-07-14 18:16:55.931269,3.21038e-04,3.1
2021-07-14 18:16:56.179390,3.15594e-04,3.1
2021-07-14 18:16:56.433818,3.17200e-04,3.1
2021-07-14 18:16:56.683803,3.15862e-04,3.1
2021-07-14 18:16:56.933662,3.13185e-04,3.1
2021-07-14 18:16:57.183037,3.15773e-04,3.1
2021-07-14 18:16:57.440466,3.18093e-04,3.1
2021-07-14 18:16:57.690479,3.16308e-04,3.1
2021-07-14 18:16:57.956520,3.23715e-04,3.1
2021-07-14 18:16:58.208520,3.25321e-04,3.1
2021-07-14 18:16:58.466522,3.21127e-04,3.1
2021-07-14 18:16:58.722633,3.24875e-04,3.1
2021-07-14 18:16:58.974124,3.27195e-04,3.1
2021-07-14 18:16:59.230961,3.25500e-04,3.1
2021-07-14 18:16:59.490836,3.30676e-04,3.1
2021-07-14 18:16:59.745117,3.33085e-04,3.1
2021-07-14 18:17:00.021008,3.25946e-04,3.1
2021-07-14 18:17:00.266048,3.28623e-04,3.1
2021-07-14 18:17:00.512575,3.27195e-04,3.1
2021-07-14 18:17:00.766693,3.27463e-04,3.1
2021-07-14 18:17:01.010593,3.21662e-04,3.1
2021-07-14 18:17:01.287599,3.24607e-04,3.1
2021-07-14 18:17:01.537569,3.22912e-04,3.1
2021-07-14 18:17:01.785991,3.23447e-04,3.1
2021-07-14 18:17:02.027883,3.19788e-04,3.1
2021-07-14 18:17:02.274468,3.21841e-04,3.1
2021-07-14 18:17:02.521031,3.20591e-04,3.1
2021-07-14 18:17:02.764258,3.18004e-04,3.1
2021-07-14 18:17:03.024173,3.27820e-04,3.1
2021-07-14 18:17:03.290352,3.27641e-04,3.1
2021-07-14 18:17:03.558494,3.25321e-04,3.1
2021-07-14 18:17:03.837688,3.24072e-04,3.1
2021-07-14 18:17:04.111852,3.20681e-04,3.1
2021-07-14 18:17:04.367887,3.18093e-04,3.1
2021-07-14 18:17:04.651877,3.14077e-04,3.1
2021-07-14 18:17:04.916860,3.13452e-04,3.1
2021-07-14 18:17:05.163363,3.12828e-04,3.1
2021-07-14 18:17:05.408730,3.15594e-04,3.1
2021-07-14 18:17:05.660906,3.21484e-04,3.1
2021-07-14 18:17:05.931895,3.18450e-04,3.1
2021-07-14 18:17:06.176753,3.22198e-04,3.1
2021-07-14 18:17:06.434074,3.21662e-04,3.1
2021-07-14 18:17:06.683018,3.19431e-04,3.1
2021-07-14 18:17:06.929976,3.17379e-04,3.1
2021-07-14 18:17:07.191676,3.18539e-04,3.1
2021-07-14 18:17:07.442224,3.20324e-04,3.1
2021-07-14 18:17:07.698550,3.16754e-04,3.1
2021-07-14 18:17:07.948518,3.21395e-04,3.1
2021-07-14 18:17:08.222778,3.26124e-04,3.1
2021-07-14 18:17:08.472212,3.25143e-04,3.1
2021-07-14 18:17:08.724049,3.23626e-04,3.1
2021-07-14 18:17:08.979435,3.23983e-04,3.1
2021-07-14 18:17:09.225421,3.28623e-04,3.1
2021-07-14 18:17:09.466937,3.30586e-04,3.1
2021-07-14 18:17:09.718861,3.30319e-04,3.1
2021-07-14 18:17:09.982270,3.22287e-04,3.1
2021-07-14 18:17:10.224473,3.21395e-04,3.1
2021-07-14 18:17:10.476473,3.22912e-04,3.1
2021-07-14 18:17:10.724505,3.23983e-04,3.1
2021-07-14 18:17:10.967475,3.18450e-04,3.1
2021-07-14 18:17:11.219473,3.12114e-04,3.1
2021-07-14 18:17:11.502146,3.11578e-04,3.1
2021-07-14 18:17:11.759006,3.10240e-04,3.1
2021-07-14 18:17:12.002995,3.04439e-04,3.1
2021-07-14 18:17:12.259027,3.08187e-04,3.1
2021-07-14 18:17:12.509880,3.07563e-04,3.1
2021-07-14 18:17:12.766449,3.11935e-04,3.1
2021-07-14 18:17:13.011932,3.14702e-04,3.1
2021-07-14 18:17:13.260680,3.23090e-04,3.1
2021-07-14 18:17:13.511144,3.23358e-04,3.1
2021-07-14 18:17:13.764221,3.31300e-04,3.1
2021-07-14 18:17:14.001148,3.32014e-04,3.1
2021-07-14 18:17:14.252584,3.39332e-04,3.1
2021-07-14 18:17:14.511291,3.43972e-04,3.1
2021-07-14 18:17:14.778307,3.47095e-04,3.1
2021-07-14 18:17:15.016517,3.44508e-04,3.1
2021-07-14 18:17:15.251408,3.42009e-04,3.1
2021-07-14 18:17:15.482422,3.41563e-04,3.1
2021-07-14 18:17:15.711449,3.42812e-04,3.1
2021-07-14 18:17:15.942423,3.42544e-04,3.1
2021-07-14 18:17:16.173851,3.43437e-04,3.1
2021-07-14 18:17:16.420184,3.39242e-04,3.1
2021-07-14 18:17:16.653330,3.39689e-04,3.1
2021-07-14 18:17:16.883329,3.42723e-04,3.1
2021-07-14 18:17:17.115198,3.39956e-04,3.1
2021-07-14 18:17:17.353218,3.41384e-04,3.1
2021-07-14 18:17:17.581393,3.35048e-04,3.1
2021-07-14 18:17:17.813017,3.36744e-04,3.1
2021-07-14 18:17:18.477052,3.39956e-04,3.1
2021-07-14 18:17:18.711056,3.39153e-04,3.1
2021-07-14 18:17:18.962055,3.37725e-04,3.1
2021-07-14 18:17:19.211059,3.28445e-04,3.1
2021-07-14 18:17:19.445229,3.24072e-04,3.1
2021-07-14 18:17:19.683225,3.26124e-04,3.1
2021-07-14 18:17:19.922243,3.20681e-04,3.1
2021-07-14 18:17:20.153134,3.17379e-04,3.1
2021-07-14 18:17:20.398226,3.16486e-04,3.1
2021-07-14 18:17:20.632065,3.14791e-04,3.1
2021-07-14 18:17:20.864093,3.17290e-04,3.1
2021-07-14 18:17:21.122058,3.14434e-04,3.1
2021-07-14 18:17:21.357029,3.16576e-04,3.1
2021-07-14 18:17:21.591495,3.19521e-04,3.1
2021-07-14 18:17:21.833956,3.17557e-04,3.1
2021-07-14 18:17:22.064571,3.18539e-04,3.1
2021-07-14 18:17:22.299571,3.20681e-04,3.1
2021-07-14 18:17:22.616197,3.19521e-04,3.1
2021-07-14 18:17:22.881152,3.15505e-04,3.1
2021-07-14 18:17:23.113129,3.19699e-04,3.1
2021-07-14 18:17:23.351465,3.11400e-04,3.1
2021-07-14 18:17:23.619498,3.17468e-04,3.1
2021-07-14 18:17:23.866370,3.09704e-04,3.1
2021-07-14 18:17:24.109014,3.12917e-04,3.1
2021-07-14 18:17:24.353172,3.11935e-04,3.1
2021-07-14 18:17:24.587476,3.12471e-04,3.1
2021-07-14 18:17:24.820472,3.10954e-04,3.1
2021-07-14 18:17:25.068460,3.12114e-04,3.1
2021-07-14 18:17:25.298442,3.08990e-04,3.1
2021-07-14 18:17:25.531442,3.09169e-04,3.1
2021-07-14 18:17:25.774415,3.06135e-04,3.1
2021-07-14 18:17:26.003120,3.07116e-04,3.1
2021-07-14 18:17:26.237585,3.00959e-04,3.1
2021-07-14 18:17:26.855330,2.89269e-04,3.1
2021-07-14 18:17:27.098330,2.86502e-04,3.1
2021-07-14 18:17:27.353329,2.55001e-04,3.1
2021-07-14 18:17:27.598330,2.26890e-04,3.1
2021-07-14 18:17:27.845594,1.89856e-04,3.1
2021-07-14 18:17:28.088847,1.65940e-04,3.1
2021-07-14 18:17:28.338619,1.43630e-04,3.1
2021-07-14 18:17:28.599107,1.27924e-04,3.1
2021-07-14 18:17:28.835699,1.05971e-04,3.1
2021-07-14 18:17:29.088706,9.57982e-05,3.1
2021-07-14 18:17:29.333173,8.60711e-05,3.1
2021-07-14 18:17:29.573534,7.84858e-05,3.1
2021-07-14 18:17:30.216727,6.01025e-05,3.1
2021-07-14 18:17:30.470514,6.79556e-05,3.1
2021-07-14 18:17:30.728338,8.70527e-05,3.1
2021-07-14 18:17:30.977730,1.07042e-04,3.1
2021-07-14 18:17:31.224569,1.32475e-04,3.1
2021-07-14 18:17:31.473558,1.44255e-04,3.1
2021-07-14 18:17:31.717709,1.63441e-04,3.1
2021-07-14 18:17:31.959688,1.74418e-04,3.1
2021-07-14 18:17:32.211599,1.83520e-04,3.1
2021-07-14 18:17:32.479707,1.93515e-04,3.1
2021-07-14 18:17:32.722211,2.01368e-04,3.1
2021-07-14 18:17:32.967650,2.03599e-04,3.1
2021-07-14 18:17:33.219654,2.10560e-04,3.1
2021-07-14 18:17:33.468696,2.14932e-04,3.1
2021-07-14 18:17:33.725953,2.20733e-04,3.1
2021-07-14 18:17:33.971258,2.17342e-04,3.1
2021-07-14 18:17:34.217490,2.22428e-04,3.1
2021-07-14 18:17:34.461806,2.25998e-04,3.5700000000000003
2021-07-14 18:17:34.705809,2.30425e-04,3.5700000000000003
2021-07-14 18:17:34.949978,2.27827e-04,3.5700000000000003
2021-07-14 18:17:35.199002,2.30335e-04,3.5700000000000003
2021-07-14 18:17:35.450977,2.31500e-04,3.5700000000000003
2021-07-14 18:17:35.702397,2.33022e-04,3.5700000000000003
2021-07-14 18:17:35.976588,2.38128e-04,3.5700000000000003
2021-07-14 18:17:36.214066,2.36068e-04,3.5700000000000003
2021-07-14 18:17:36.454197,2.36247e-04,3.5700000000000003
2021-07-14 18:17:36.693194,2.37680e-04,3.5700000000000003
2021-07-14 18:17:36.938688,2.39651e-04,3.5700000000000003
2021-07-14 18:17:37.180689,2.41711e-04,3.5700000000000003
2021-07-14 18:17:37.423758,2.40547e-04,3.5700000000000003
2021-07-14 18:17:37.663599,2.37501e-04,3.5700000000000003
2021-07-14 18:17:37.909685,2.40367e-04,3.5700000000000003
2021-07-14 18:17:38.149962,2.34187e-04,3.5700000000000003
2021-07-14 18:17:38.393534,2.39293e-04,3.5700000000000003
2021-07-14 18:17:38.630947,2.39561e-04,3.5700000000000003
2021-07-14 18:17:38.875944,2.42069e-04,3.5700000000000003
2021-07-14 18:17:39.120945,2.38845e-04,3.5700000000000003
2021-07-14 18:17:39.359944,2.40009e-04,3.5700000000000003
2021-07-14 18:17:39.593767,2.40547e-04,3.5700000000000003
2021-07-14 18:17:39.833786,2.46996e-04,3.5700000000000003
2021-07-14 18:17:40.090597,2.44040e-04,3.5700000000000003
2021-07-14 18:17:40.336455,2.41980e-04,3.5700000000000003
2021-07-14 18:17:40.585150,2.42428e-04,3.5700000000000003
2021-07-14 18:17:40.825015,2.40547e-04,3.5700000000000003
2021-07-14 18:17:41.067067,2.42786e-04,3.5700000000000003
2021-07-14 18:17:41.330032,2.38307e-04,3.5700000000000003
2021-07-14 18:17:41.568095,2.38218e-04,3.5700000000000003
2021-07-14 18:17:41.808116,2.42875e-04,3.5700000000000003
2021-07-14 18:17:42.049410,2.44040e-04,3.5700000000000003
2021-07-14 18:17:42.286783,2.39830e-04,3.5700000000000003
2021-07-14 18:17:42.528289,2.40994e-04,3.5700000000000003
2021-07-14 18:17:42.773674,2.45115e-04,3.5700000000000003
2021-07-14 18:17:43.013097,2.40009e-04,3.5700000000000003
2021-07-14 18:17:43.258631,2.40994e-04,3.5700000000000003
2021-07-14 18:17:43.503652,2.42965e-04,3.5700000000000003
2021-07-14 18:17:43.742188,2.39203e-04,3.5700000000000003
2021-07-14 18:17:43.985409,2.39382e-04,3.5700000000000003
2021-07-14 18:17:44.243441,2.41263e-04,3.5700000000000003
2021-07-14 18:17:44.495441,2.39920e-04,3.5700000000000003
2021-07-14 18:17:44.739231,2.39203e-04,3.5700000000000003
2021-07-14 18:17:44.978236,2.37949e-04,3.5700000000000003
2021-07-14 18:17:45.217604,2.37770e-04,3.5700000000000003
2021-07-14 18:17:45.456528,2.42428e-04,3.5700000000000003
2021-07-14 18:17:45.724176,2.40009e-04,3.5700000000000003
2021-07-14 18:17:45.955200,2.38039e-04,3.5700000000000003
2021-07-14 18:17:46.196739,2.39830e-04,3.5700000000000003
2021-07-14 18:17:46.445413,2.39830e-04,3.5700000000000003
2021-07-14 18:17:46.693550,2.38039e-04,3.5700000000000003
2021-07-14 18:17:46.941530,2.41890e-04,3.5700000000000003
2021-07-14 18:17:47.203531,2.40278e-04,3.5700000000000003
2021-07-14 18:17:47.447600,2.40367e-04,3.5700000000000003
2021-07-14 18:17:47.705159,2.38218e-04,3.5700000000000003
2021-07-14 18:17:47.960027,2.40009e-04,3.5700000000000003
2021-07-14 18:17:48.210731,2.35889e-04,3.5700000000000003
2021-07-14 18:17:48.463799,2.35978e-04,3.5700000000000003
2021-07-14 18:17:48.717654,2.40994e-04,3.5700000000000003
2021-07-14 18:17:48.967654,2.40099e-04,3.5700000000000003
2021-07-14 18:17:49.222654,2.41263e-04,3.5700000000000003
2021-07-14 18:17:49.475196,2.39203e-04,3.5700000000000003
2021-07-14 18:17:49.719021,2.36247e-04,3.5700000000000003
2021-07-14 18:17:49.959788,2.40636e-04,3.5700000000000003
2021-07-14 18:17:50.225976,2.39740e-04,3.5700000000000003
2021-07-14 18:17:50.478284,2.40457e-04,3.5700000000000003
2021-07-14 18:17:50.726135,2.40188e-04,3.5700000000000003
2021-07-14 18:17:50.965135,2.40009e-04,3.5700000000000003
2021-07-14 18:17:51.198790,2.37501e-04,3.5700000000000003
2021-07-14 18:17:51.422018,2.39203e-04,3.5700000000000003
2021-07-14 18:17:51.672096,2.39920e-04,3.5700000000000003
2021-07-14 18:17:51.924202,2.39561e-04,3.5700000000000003
2021-07-14 18:17:52.172071,2.38397e-04,3.5700000000000003
2021-07-14 18:17:52.417074,2.40278e-04,3.5700000000000003
2021-07-14 18:17:52.663856,2.42965e-04,3.5700000000000003
2021-07-14 18:17:52.904599,2.38397e-04,3.5700000000000003
2021-07-14 18:17:53.157611,2.40815e-04,3.5700000000000003
2021-07-14 18:17:53.417494,2.42786e-04,3.5700000000000003
2021-07-14 18:17:53.673781,2.38845e-04,3.5700000000000003
2021-07-14 18:17:53.933450,2.44219e-04,3.5700000000000003
2021-07-14 18:17:54.217446,2.44488e-04,3.5700000000000003
2021-07-14 18:17:54.464138,2.43771e-04,3.5700000000000003
2021-07-14 18:17:54.704999,2.41711e-04,3.5700000000000003
2021-07-14 18:17:54.943267,2.46996e-04,3.5700000000000003
2021-07-14 18:17:55.192195,2.45473e-04,3.5700000000000003
2021-07-14 18:17:55.447231,2.47891e-04,3.5700000000000003
2021-07-14 18:17:55.696230,2.51116e-04,3.5700000000000003
2021-07-14 18:17:55.941231,2.49504e-04,3.5700000000000003
2021-07-14 18:17:56.186019,2.49145e-04,3.5700000000000003
2021-07-14 18:17:56.432477,2.47802e-04,3.5700000000000003
2021-07-14 18:17:56.676784,2.51116e-04,3.5700000000000003
2021-07-14 18:17:56.928077,2.46548e-04,3.5700000000000003
2021-07-14 18:17:57.182393,2.50400e-04,3.5700000000000003
2021-07-14 18:17:57.437592,2.52639e-04,3.5700000000000003
2021-07-14 18:17:57.722592,2.47533e-04,3.5700000000000003
2021-07-14 18:17:57.978593,2.48250e-04,3.5700000000000003
2021-07-14 18:17:58.227086,2.48698e-04,3.5700000000000003
