Time-stamp,Watts,Wavelength
2021-07-07 17:34:17.617501,-1.46693e-04,0.7000000000000001
2021-07-07 17:34:17.860862,-1.45909e-04,0.7000000000000001
2021-07-07 17:34:18.129148,-1.48782e-04,0.7000000000000001
2021-07-07 17:34:18.373261,-1.44603e-04,0.7000000000000001
2021-07-07 17:34:18.623068,-1.49392e-04,0.7000000000000001
2021-07-07 17:34:18.869967,-1.45039e-04,0.7000000000000001
2021-07-07 17:34:19.121344,-1.43907e-04,0.7000000000000001
2021-07-07 17:34:19.369490,-1.45996e-04,0.7000000000000001
2021-07-07 17:34:19.634857,-1.44429e-04,0.7000000000000001
2021-07-07 17:34:19.883976,-1.42514e-04,0.7000000000000001
2021-07-07 17:34:20.128677,-1.42166e-04,0.7000000000000001
2021-07-07 17:34:20.379066,-1.36507e-04,0.7000000000000001
2021-07-07 17:34:20.615181,-1.41121e-04,0.7000000000000001
2021-07-07 17:34:20.872604,-1.41905e-04,0.7000000000000001
2021-07-07 17:34:21.109523,-1.43559e-04,0.7000000000000001
2021-07-07 17:34:21.357880,-1.37552e-04,0.7000000000000001
2021-07-07 17:34:21.602329,-1.40425e-04,0.7000000000000001
2021-07-07 17:34:21.846658,-1.32763e-04,0.7000000000000001
2021-07-07 17:34:22.093656,-1.35375e-04,0.7000000000000001
2021-07-07 17:34:22.352895,-1.30152e-04,0.7000000000000001
2021-07-07 17:34:22.596914,-1.27975e-04,0.7000000000000001
2021-07-07 17:34:22.843196,-1.20924e-04,0.7000000000000001
2021-07-07 17:34:23.100061,-1.16919e-04,0.7000000000000001
2021-07-07 17:34:23.341186,-1.07865e-04,0.7000000000000001
2021-07-07 17:34:23.582286,-9.60250e-05,0.7000000000000001
2021-07-07 17:34:23.850573,-9.12368e-05,0.7000000000000001
2021-07-07 17:34:24.099907,-8.87121e-05,0.7000000000000001
2021-07-07 17:34:24.337983,-9.00180e-05,0.7000000000000001
2021-07-07 17:34:24.585321,-9.55027e-05,0.7000000000000001
2021-07-07 17:34:24.847620,-1.03164e-04,0.7000000000000001
2021-07-07 17:34:25.074595,-1.07081e-04,0.7000000000000001
2021-07-07 17:34:25.303007,-1.10912e-04,0.7000000000000001
2021-07-07 17:34:25.537395,-1.18051e-04,0.7000000000000001
2021-07-07 17:34:25.782723,-1.16222e-04,0.7000000000000001
2021-07-07 17:34:26.017686,-1.24493e-04,0.7000000000000001
2021-07-07 17:34:26.273007,-1.25102e-04,0.7000000000000001
2021-07-07 17:34:26.513360,-1.22055e-04,0.7000000000000001
2021-07-07 17:34:26.743790,-1.21359e-04,0.7000000000000001
2021-07-07 17:34:26.976188,-1.24493e-04,0.7000000000000001
2021-07-07 17:34:27.202578,-1.24145e-04,0.7000000000000001
2021-07-07 17:34:27.430937,-1.24058e-04,0.7000000000000001
2021-07-07 17:34:27.662390,-1.21707e-04,0.7000000000000001
2021-07-07 17:34:27.888227,-1.26931e-04,0.7000000000000001
2021-07-07 17:34:28.135838,-1.23361e-04,0.7000000000000001
2021-07-07 17:34:28.353125,-1.25364e-04,0.7000000000000001
2021-07-07 17:34:28.580193,-1.22665e-04,0.7000000000000001
2021-07-07 17:34:28.835817,-1.20837e-04,0.7000000000000001
2021-07-07 17:34:29.073416,-1.16397e-04,0.7000000000000001
2021-07-07 17:34:29.306100,-1.13437e-04,0.7000000000000001
2021-07-07 17:34:29.539512,-1.08474e-04,0.7000000000000001
2021-07-07 17:34:29.775843,-1.02903e-04,0.7000000000000001
2021-07-07 17:34:30.012694,-9.38485e-05,0.7000000000000001
2021-07-07 17:34:30.258774,-8.53169e-05,0.7000000000000001
2021-07-07 17:34:30.499175,-7.92228e-05,0.7000000000000001
2021-07-07 17:34:30.750502,-7.31287e-05,0.7000000000000001
2021-07-07 17:34:31.008769,-6.56417e-05,0.7000000000000001
2021-07-07 17:34:31.243143,-6.35524e-05,0.7000000000000001
2021-07-07 17:34:31.505444,-6.56417e-05,0.7000000000000001
2021-07-07 17:34:31.761951,-6.56417e-05,0.7000000000000001
2021-07-07 17:34:32.041089,-6.72959e-05,0.7000000000000001
2021-07-07 17:34:32.279452,-6.65994e-05,0.7000000000000001
2021-07-07 17:34:32.546735,-7.26935e-05,0.7000000000000001
2021-07-07 17:34:32.782905,-7.32158e-05,0.7000000000000001
2021-07-07 17:34:33.022150,-7.90487e-05,0.7000000000000001
2021-07-07 17:34:33.267923,-8.18345e-05,0.7000000000000001
2021-07-07 17:34:33.491348,-8.04416e-05,0.7000000000000001
2021-07-07 17:34:33.707628,-9.12368e-05,0.7000000000000001
2021-07-07 17:34:33.943996,-9.85497e-05,0.7000000000000001
2021-07-07 17:34:34.188376,-1.00987e-04,0.7000000000000001
2021-07-07 17:34:34.426956,-1.00987e-04,0.7000000000000001
2021-07-07 17:34:34.666314,-1.07343e-04,0.7000000000000001
2021-07-07 17:34:34.910685,-1.13437e-04,0.7000000000000001
2021-07-07 17:34:35.142048,-1.16048e-04,0.7000000000000001
2021-07-07 17:34:35.383370,-1.13001e-04,0.7000000000000001
2021-07-07 17:34:35.624733,-1.21968e-04,0.7000000000000001
2021-07-07 17:34:35.855790,-1.24058e-04,0.7000000000000001
2021-07-07 17:34:36.110815,-1.26844e-04,0.7000000000000001
2021-07-07 17:34:36.353884,-1.30500e-04,0.7000000000000001
2021-07-07 17:34:36.600215,-1.26495e-04,0.7000000000000001
2021-07-07 17:34:36.836583,-1.31109e-04,0.7000000000000001
2021-07-07 17:34:37.101524,-1.37116e-04,0.7000000000000001
2021-07-07 17:34:37.345501,-1.33547e-04,0.7000000000000001
2021-07-07 17:34:37.586409,-1.37900e-04,0.7000000000000001
2021-07-07 17:34:37.833258,-1.37900e-04,0.7000000000000001
2021-07-07 17:34:38.095037,-1.42601e-04,0.7000000000000001
2021-07-07 17:34:38.363319,-1.42427e-04,0.7000000000000001
2021-07-07 17:34:38.647558,-1.42688e-04,0.7000000000000001
2021-07-07 17:34:38.906865,-1.42340e-04,0.7000000000000001
2021-07-07 17:34:39.164175,-1.42949e-04,0.7000000000000001
2021-07-07 17:34:39.431805,-1.46083e-04,0.7000000000000001
2021-07-07 17:34:39.701160,-1.46780e-04,0.7000000000000001
2021-07-07 17:34:39.931397,-1.46954e-04,0.7000000000000001
2021-07-07 17:34:40.171780,-1.40512e-04,0.7000000000000001
2021-07-07 17:34:40.404784,-1.42514e-04,0.7000000000000001
2021-07-07 17:34:40.665051,-1.45300e-04,0.7000000000000001
2021-07-07 17:34:40.889978,-1.45300e-04,0.7000000000000001
2021-07-07 17:34:41.129348,-1.43472e-04,0.7000000000000001
2021-07-07 17:34:41.378677,-1.47302e-04,0.7000000000000001
2021-07-07 17:34:41.607066,-1.46432e-04,0.7000000000000001
2021-07-07 17:34:41.836452,-1.45474e-04,0.7000000000000001
2021-07-07 17:34:42.085787,-1.48173e-04,0.7000000000000001
2021-07-07 17:34:42.317174,-1.49653e-04,0.7000000000000001
2021-07-07 17:34:42.547603,-1.46606e-04,0.7000000000000001
2021-07-07 17:34:42.781959,-1.47737e-04,0.7000000000000001
2021-07-07 17:34:43.017361,-1.44603e-04,0.7000000000000001
2021-07-07 17:34:43.249805,-1.50523e-04,0.7000000000000001
2021-07-07 17:34:43.489165,-1.49827e-04,0.7000000000000001
2021-07-07 17:34:43.759452,-1.47389e-04,0.7000000000000001
2021-07-07 17:34:43.989876,-1.48086e-04,0.7000000000000001
2021-07-07 17:34:44.223051,-1.50610e-04,0.7000000000000001
2021-07-07 17:34:44.462775,-1.48434e-04,0.7000000000000001
2021-07-07 17:34:44.720543,-1.48695e-04,0.7000000000000001
2021-07-07 17:34:44.949764,-1.49392e-04,0.7000000000000001
2021-07-07 17:34:45.204375,-1.47215e-04,0.7000000000000001
2021-07-07 17:34:45.438200,-1.50523e-04,0.7000000000000001
2021-07-07 17:34:45.678560,-1.46257e-04,0.7000000000000001
2021-07-07 17:34:45.933877,-1.46606e-04,0.7000000000000001
2021-07-07 17:34:46.170285,-1.49043e-04,0.7000000000000001
2021-07-07 17:34:46.408283,-1.48869e-04,0.7000000000000001
2021-07-07 17:34:46.643040,-1.46693e-04,0.7000000000000001
2021-07-07 17:34:46.874364,-1.47650e-04,0.7000000000000001
2021-07-07 17:34:47.114721,-1.47912e-04,0.7000000000000001
2021-07-07 17:34:47.371035,-1.53832e-04,0.7000000000000001
2021-07-07 17:34:47.605452,-1.47912e-04,0.7000000000000001
2021-07-07 17:34:47.846379,-1.50001e-04,0.7000000000000001
2021-07-07 17:34:48.079753,-1.48260e-04,0.7000000000000001
2021-07-07 17:34:48.310207,-1.46519e-04,0.7000000000000001
2021-07-07 17:34:48.550317,-1.45996e-04,0.7000000000000001
2021-07-07 17:34:48.778818,-1.45039e-04,0.7000000000000001
2021-07-07 17:34:49.006794,-1.44690e-04,0.7000000000000001
2021-07-07 17:34:49.259087,-1.47825e-04,0.7000000000000001
2021-07-07 17:34:49.492417,-1.50349e-04,0.7000000000000001
2021-07-07 17:34:49.719823,-1.53309e-04,0.7000000000000001
2021-07-07 17:34:49.947046,-1.46519e-04,0.7000000000000001
2021-07-07 17:34:50.179051,-1.47389e-04,0.7000000000000001
2021-07-07 17:34:50.482274,-1.51568e-04,0.7000000000000001
2021-07-07 17:34:50.796507,-1.50610e-04,0.7000000000000001
2021-07-07 17:34:51.068778,-1.45648e-04,0.7000000000000001
2021-07-07 17:34:51.325092,-1.46780e-04,0.7000000000000001
2021-07-07 17:34:51.553518,-1.46693e-04,0.7000000000000001
2021-07-07 17:34:51.799825,-1.46345e-04,0.7000000000000001
2021-07-07 17:34:52.154874,-1.45648e-04,0.7000000000000001
2021-07-07 17:34:52.453076,-1.46606e-04,0.7000000000000001
2021-07-07 17:34:52.710388,-1.42340e-04,0.7000000000000001
2021-07-07 17:34:52.972685,-1.43210e-04,0.7000000000000001
2021-07-07 17:34:53.254931,-1.44690e-04,0.7000000000000001
2021-07-07 17:34:53.505262,-1.36768e-04,0.7000000000000001
2021-07-07 17:34:53.823410,-1.23013e-04,0.7000000000000001
2021-07-07 17:34:54.140562,-1.10477e-04,0.7000000000000001
2021-07-07 17:34:54.393396,-9.95944e-05,0.7000000000000001
2021-07-07 17:34:54.673675,-9.92462e-05,0.7000000000000001
2021-07-07 17:34:54.911025,-9.89850e-05,0.7000000000000001
2021-07-07 17:34:55.161341,-1.02641e-04,0.7000000000000001
2021-07-07 17:34:55.399703,-1.02293e-04,0.7000000000000001
2021-07-07 17:34:55.645265,-1.08823e-04,0.7000000000000001
2021-07-07 17:34:55.879032,-1.12740e-04,0.7000000000000001
2021-07-07 17:34:56.143427,-1.19531e-04,0.7000000000000001
2021-07-07 17:34:56.388769,-1.21707e-04,0.7000000000000001
2021-07-07 17:34:56.630110,-1.26147e-04,0.7000000000000001
2021-07-07 17:34:56.899390,-1.26844e-04,0.7000000000000001
2021-07-07 17:34:57.138662,-1.25189e-04,0.7000000000000001
2021-07-07 17:34:57.398915,-1.24928e-04,0.7000000000000001
2021-07-07 17:34:57.635285,-1.25625e-04,0.7000000000000001
2021-07-07 17:34:57.868658,-1.27975e-04,0.7000000000000001
2021-07-07 17:34:58.120,-1.25886e-04,0.7000000000000001
2021-07-07 17:34:58.352364,-1.28585e-04,0.7000000000000001
2021-07-07 17:34:58.593718,-1.28585e-04,0.7000000000000001
2021-07-07 17:34:58.832081,-1.27366e-04,0.7000000000000001
2021-07-07 17:34:59.093058,-1.26844e-04,0.7000000000000001
2021-07-07 17:34:59.351367,-1.23971e-04,0.7000000000000001
2021-07-07 17:34:59.608880,-1.23971e-04,0.7000000000000001
2021-07-07 17:34:59.848662,-1.19095e-04,0.7000000000000001
2021-07-07 17:35:00.130906,-1.11434e-04,0.7000000000000001
2021-07-07 17:35:00.429147,-1.11434e-04,0.7000000000000001
2021-07-07 17:35:00.646448,-1.07517e-04,0.7000000000000001
2021-07-07 17:35:00.918414,-9.92462e-05,0.7000000000000001
2021-07-07 17:35:01.154822,-9.56768e-05,0.7000000000000001
2021-07-07 17:35:01.404154,-9.43709e-05,0.7000000000000001
2021-07-07 17:35:01.662465,-8.23569e-05,0.7000000000000001
2021-07-07 17:35:01.872899,-8.01804e-05,0.7000000000000001
2021-07-07 17:35:02.186061,-7.39123e-05,0.7000000000000001
2021-07-07 17:35:02.450433,-6.99076e-05,0.7000000000000001
2021-07-07 17:35:02.689760,-6.56417e-05,0.7000000000000001
2021-07-07 17:35:02.913640,-6.46841e-05,0.7000000000000001
2021-07-07 17:35:03.154970,-6.29429e-05,0.7000000000000001
2021-07-07 17:35:03.383106,-6.65994e-05,0.7000000000000001
2021-07-07 17:35:03.617357,-6.48582e-05,0.7000000000000001
2021-07-07 17:35:03.849747,-7.10394e-05,0.7000000000000001
2021-07-07 17:35:04.091123,-6.90370e-05,0.7000000000000001
2021-07-07 17:35:04.327861,-7.57405e-05,0.7000000000000001
2021-07-07 17:35:04.570799,-7.47828e-05,0.7000000000000001
2021-07-07 17:35:04.816141,-7.86134e-05,0.7000000000000001
2021-07-07 17:35:05.060813,-8.49686e-05,0.7000000000000001
2021-07-07 17:35:05.303776,-9.06274e-05,0.7000000000000001
2021-07-07 17:35:05.536916,-8.93215e-05,0.7000000000000001
2021-07-07 17:35:05.762229,-9.55027e-05,0.7000000000000001
2021-07-07 17:35:06.003842,-1.01074e-04,0.7000000000000001
2021-07-07 17:35:06.236544,-9.98556e-05,0.7000000000000001
2021-07-07 17:35:06.468814,-1.05166e-04,0.7000000000000001
2021-07-07 17:35:06.700998,-1.09867e-04,0.7000000000000001
2021-07-07 17:35:06.969276,-1.10041e-04,0.7000000000000001
2021-07-07 17:35:07.254596,-1.16048e-04,0.7000000000000001
2021-07-07 17:35:07.477002,-1.18312e-04,0.7000000000000001
2021-07-07 17:35:07.747464,-1.21794e-04,0.7000000000000001
2021-07-07 17:35:08.033710,-1.25625e-04,0.7000000000000001
2021-07-07 17:35:08.270066,-1.33373e-04,0.7000000000000001
2021-07-07 17:35:08.499453,-1.30848e-04,0.7000000000000001
2021-07-07 17:35:08.739810,-1.31545e-04,0.7000000000000001
2021-07-07 17:35:08.970944,-1.33112e-04,0.7000000000000001
2021-07-07 17:35:09.229246,-1.38335e-04,0.7000000000000001
2021-07-07 17:35:09.465614,-1.39641e-04,0.7000000000000001
2021-07-07 17:35:09.690167,-1.44342e-04,0.7000000000000001
2021-07-07 17:35:09.919554,-1.43385e-04,0.7000000000000001
2021-07-07 17:35:10.148100,-1.42862e-04,0.7000000000000001
2021-07-07 17:35:10.382353,-1.45909e-04,0.7000000000000001
2021-07-07 17:35:10.610742,-1.45561e-04,0.7000000000000001
2021-07-07 17:35:10.842833,-1.47389e-04,0.7000000000000001
2021-07-07 17:35:11.077747,-1.50697e-04,0.7000000000000001
2021-07-07 17:35:11.310621,-1.47215e-04,0.7000000000000001
2021-07-07 17:35:11.546669,-1.44690e-04,0.7000000000000001
2021-07-07 17:35:11.783551,-1.47041e-04,0.7000000000000001
2021-07-07 17:35:12.013898,-1.47128e-04,0.7000000000000001
2021-07-07 17:35:12.250167,-1.48347e-04,0.7000000000000001
2021-07-07 17:35:12.483280,-1.51829e-04,0.7000000000000001
2021-07-07 17:35:12.716734,-1.46693e-04,0.7000000000000001
2021-07-07 17:35:12.953825,-1.52352e-04,0.7000000000000001
2021-07-07 17:35:13.192189,-1.49305e-04,0.7000000000000001
2021-07-07 17:35:13.424567,-1.50785e-04,0.7000000000000001
2021-07-07 17:35:13.679884,-1.53657e-04,0.7000000000000001
2021-07-07 17:35:13.922315,-1.49740e-04,0.7000000000000001
2021-07-07 17:35:14.166088,-1.51394e-04,0.7000000000000001
2021-07-07 17:35:14.455510,-1.49740e-04,0.7000000000000001
2021-07-07 17:35:14.721778,-1.50785e-04,0.7000000000000001
2021-07-07 17:35:14.952110,-1.50523e-04,0.7000000000000001
2021-07-07 17:35:15.240339,-1.47737e-04,0.7000000000000001
2021-07-07 17:35:15.478702,-1.50436e-04,0.7000000000000001
2021-07-07 17:35:15.712078,-1.49392e-04,0.7000000000000001
2021-07-07 17:35:15.946451,-1.51220e-04,0.7000000000000001
2021-07-07 17:35:16.198776,-1.51655e-04,0.7000000000000001
2021-07-07 17:35:16.438135,-1.47912e-04,0.7000000000000001
2021-07-07 17:35:16.686479,-1.49653e-04,0.7000000000000001
2021-07-07 17:35:16.922839,-1.49914e-04,0.7000000000000001
2021-07-07 17:35:17.173943,-1.47912e-04,0.7000000000000001
2021-07-07 17:35:17.463641,-1.50872e-04,0.7000000000000001
2021-07-07 17:35:17.758265,-1.49217e-04,0.7000000000000001
2021-07-07 17:35:18.007405,-1.48347e-04,0.7000000000000001
2021-07-07 17:35:18.259300,-1.47650e-04,0.7000000000000001
2021-07-07 17:35:18.508533,-1.49740e-04,0.7000000000000001
2021-07-07 17:35:18.755046,-1.49217e-04,0.7000000000000001
2021-07-07 17:35:19.039286,-1.47041e-04,0.7000000000000001
2021-07-07 17:35:19.273690,-1.43646e-04,0.7000000000000001
2021-07-07 17:39:31.884206,-1.39206e-04,0.7000000000000001
2021-07-07 17:39:32.139508,-1.38335e-04,0.7000000000000001
2021-07-07 17:39:32.385867,-1.37291e-04,0.7000000000000001
2021-07-07 17:39:32.629198,-1.29716e-04,0.7000000000000001
2021-07-07 17:39:32.878531,-1.29020e-04,0.7000000000000001
2021-07-07 17:39:33.116893,-1.21446e-04,0.7000000000000001
2021-07-07 17:39:33.342290,-1.04383e-04,0.7000000000000001
2021-07-07 17:39:33.591917,-9.94203e-05,0.7000000000000001
2021-07-07 17:39:33.826290,-1.01336e-04,0.7000000000000001
2021-07-07 17:39:34.060662,-1.02554e-04,0.7000000000000001
2021-07-07 17:39:34.295106,-1.03599e-04,0.7000000000000001
2021-07-07 17:39:34.532447,-1.13262e-04,0.7000000000000001
2021-07-07 17:39:34.828647,-1.17093e-04,0.7000000000000001
2021-07-07 17:39:35.069552,-1.19357e-04,0.7000000000000001
2021-07-07 17:39:35.293124,-1.22752e-04,0.7000000000000001
2021-07-07 17:39:35.521077,-1.22578e-04,0.7000000000000001
2021-07-07 17:41:32.195733,-1.18024e-04,0.248
2021-07-07 17:41:32.441077,-1.25222e-04,0.248
2021-07-07 17:41:32.693413,-1.26349e-04,0.248
2021-07-07 17:41:32.918799,-1.29645e-04,0.248
2021-07-07 17:41:33.290841,-1.28431e-04,0.248
2021-07-07 17:41:33.534186,-1.31899e-04,0.248
2021-07-07 17:41:33.790499,-1.27997e-04,0.248
2021-07-07 17:41:34.035843,-1.26523e-04,0.248
2021-07-07 17:41:34.280189,-1.30078e-04,0.248
2021-07-07 17:41:34.534508,-1.24528e-04,0.248
2021-07-07 17:41:34.784589,-1.21927e-04,0.248
2021-07-07 17:41:35.018545,-1.19845e-04,0.248
2021-07-07 17:41:35.258902,-1.14295e-04,0.248
2021-07-07 17:41:35.504212,-1.18024e-04,0.248
2021-07-07 17:41:35.739607,-1.17157e-04,0.248
2021-07-07 17:41:35.986610,-1.11520e-04,0.248
2021-07-07 17:41:36.232972,-1.06491e-04,0.248
2021-07-07 17:41:36.472396,-1.07878e-04,0.248
2021-07-07 17:41:36.709778,-1.07445e-04,0.248
2021-07-07 17:41:36.941158,-1.08745e-04,0.248
2021-07-07 17:41:37.186477,-1.09266e-04,0.248
2021-07-07 17:41:37.422154,-1.11607e-04,0.248
2021-07-07 17:41:37.673481,-1.18371e-04,0.248
2021-07-07 17:41:37.906873,-1.20019e-04,0.248
2021-07-07 17:41:38.136242,-1.23748e-04,0.248
2021-07-07 17:41:38.359645,-1.24962e-04,0.248
2021-07-07 17:41:38.601,-1.24615e-04,0.248
2021-07-07 17:41:38.819440,-1.26956e-04,0.248
2021-07-07 17:41:39.048823,-1.27043e-04,0.248
2021-07-07 17:41:39.285204,-1.28517e-04,0.248
2021-07-07 17:41:39.547467,-1.26263e-04,0.248
2021-07-07 17:41:39.773861,-1.27390e-04,0.248
2021-07-07 17:41:40.000287,-1.30685e-04,0.248
2021-07-07 17:41:40.234681,-1.27477e-04,0.248
2021-07-07 17:41:40.467008,-1.32246e-04,0.248
2021-07-07 17:41:40.699428,-1.37016e-04,0.248
2021-07-07 17:41:40.940027,-1.39444e-04,0.248
2021-07-07 17:41:41.197339,-1.37970e-04,0.248
2021-07-07 17:41:41.442683,-1.38056e-04,0.248
2021-07-07 17:41:41.689024,-1.39877e-04,0.248
2021-07-07 17:41:41.939354,-1.39184e-04,0.248
2021-07-07 17:41:42.180709,-1.43520e-04,0.248
2021-07-07 17:41:42.426089,-1.44127e-04,0.248
2021-07-07 17:41:42.665412,-1.40485e-04,0.248
2021-07-07 17:41:42.903808,-1.38490e-04,0.248
2021-07-07 17:41:43.144131,-1.38230e-04,0.248
2021-07-07 17:41:43.381496,-1.36409e-04,0.248
2021-07-07 17:41:43.617890,-1.37449e-04,0.248
2021-07-07 17:41:43.856179,-1.38924e-04,0.248
2021-07-07 17:41:44.096536,-1.38577e-04,0.248
2021-07-07 17:41:44.338199,-1.37449e-04,0.248
2021-07-07 17:41:44.581493,-1.33027e-04,0.248
2021-07-07 17:41:44.858752,-1.38230e-04,0.248
2021-07-07 17:41:45.102135,-1.34934e-04,0.248
2021-07-07 17:41:45.341460,-1.36756e-04,0.248
2021-07-07 17:41:45.582837,-1.29818e-04,0.248
2021-07-07 17:41:45.821449,-1.30945e-04,0.248
2021-07-07 17:41:46.060809,-1.30599e-04,0.248
2021-07-07 17:41:46.304174,-1.30599e-04,0.248
2021-07-07 17:41:46.549502,-1.30772e-04,0.248
2021-07-07 17:41:46.815790,-1.28691e-04,0.248
2021-07-07 17:41:47.060181,-1.31552e-04,0.248
2021-07-07 17:41:47.305524,-1.31986e-04,0.248
2021-07-07 17:41:47.548894,-1.33720e-04,0.248
2021-07-07 17:41:47.798206,-1.35021e-04,0.248
2021-07-07 17:41:48.042552,-1.38056e-04,0.248
2021-07-07 17:41:48.285366,-1.39791e-04,0.248
2021-07-07 17:41:48.535731,-1.35021e-04,0.248
2021-07-07 17:41:48.784066,-1.36582e-04,0.248
2021-07-07 17:41:49.032402,-1.28864e-04,0.248
2021-07-07 17:41:49.280812,-1.32333e-04,0.248
2021-07-07 17:41:49.531108,-1.28864e-04,0.248
2021-07-07 17:41:49.780441,-1.28257e-04,0.248
2021-07-07 17:41:50.029774,-1.25916e-04,0.248
2021-07-07 17:41:50.298057,-1.23054e-04,0.248
2021-07-07 17:41:50.549415,-1.23488e-04,0.248
2021-07-07 17:41:50.827671,-1.27390e-04,0.248
2021-07-07 17:41:51.159784,-1.30252e-04,0.248
2021-07-07 17:41:51.394156,-1.26956e-04,0.248
2021-07-07 17:41:51.613570,-1.31032e-04,0.248
2021-07-07 17:41:51.989563,-1.32333e-04,0.248
2021-07-07 17:41:52.303725,-1.30945e-04,0.248
2021-07-07 17:41:52.527126,-1.30078e-04,0.248
2021-07-07 17:41:52.779450,-1.29818e-04,0.248
2021-07-07 17:41:53.044742,-1.33460e-04,0.248
2021-07-07 17:41:53.296068,-1.32593e-04,0.248
2021-07-07 17:41:53.640147,-1.36409e-04,0.248
2021-07-07 17:41:53.897459,-1.31292e-04,0.248
2021-07-07 17:41:54.191089,-1.33200e-04,0.248
2021-07-07 17:41:54.441411,-1.28084e-04,0.248
2021-07-07 17:41:54.699182,-1.24355e-04,0.248
2021-07-07 17:41:54.951567,-1.21580e-04,0.248
2021-07-07 17:41:55.198905,-1.21493e-04,0.248
2021-07-07 17:41:55.445246,-1.14902e-04,0.248
2021-07-07 17:41:55.698875,-1.15683e-04,0.248
2021-07-07 17:41:55.944523,-1.17070e-04,0.248
2021-07-07 17:41:56.198503,-1.15856e-04,0.248
2021-07-07 17:41:56.443847,-1.21146e-04,0.248
2021-07-07 17:41:56.688194,-1.14209e-04,0.248
2021-07-07 17:41:56.936163,-1.19152e-04,0.248
2021-07-07 17:41:57.188026,-1.19845e-04,0.248
2021-07-07 17:41:57.434264,-1.16117e-04,0.248
2021-07-07 17:41:57.675575,-1.16290e-04,0.248
2021-07-07 17:41:57.917873,-1.08572e-04,0.248
2021-07-07 17:41:58.219084,-1.09439e-04,0.248
2021-07-07 17:41:58.491074,-1.08312e-04,0.248
2021-07-07 17:41:58.743444,-1.08225e-04,0.248
2021-07-07 17:41:59.026688,-1.06924e-04,0.248
2021-07-07 17:41:59.278016,-1.09699e-04,0.248
